id,nome,idade,salario,salario_ajustado
1,Ana,25,3500,3850.0000000000005
2,Jọo,30,4000,4400.0
3,Maria,28,3200,3520.0000000000005
4,Pedro,35,4500,4950.0
5,Sofia,27,3800,4180.0
6,Carlos,33,4200,4620.0
7,Laura,29,3600,3960.0000000000005
8,Andr̩,31,4100,4510.0
9,Juliana,26,3700,4070.0000000000005
10,Rafael,34,4300,4730.0
11,Mariana,32,3900,4290.0
12,Guilherme,30,4050,4455.0
13,Carolina,28,3600,3960.0000000000005
14,Lucas,27,3750,4125.0
15,Beatriz,29,3850,4235.0
16,Thiago,26,3950,4345.0
17,Camila,31,4100,4510.0
18,Mateus,28,3700,4070.0000000000005
19,Larissa,33,4250,4675.0
20,Gabriel,29,3800,4180.0
